author_id,article_id,date
77224,458864,2003-08-03
77224,460053,2003-09-25
77224,464520,2004-04-05
77224,467957,2004-08-20
77224,467984,2004-08-23
77224,467985,2004-08-23
77224,468085,2004-08-26
77224,475322,2005-06-10
77224,476329,2005-07-19
77224,481091,2006-01-25
77224,482536,2006-03-23
77224,490929,2007-02-15
77224,492140,1992-07-17
77224,492333,1993-02-01
77224,494552,1995-02-26
77224,494667,1995-03-17
77224,494668,1995-03-17
77224,495498,1995-09-08
77224,495835,1995-11-06
77224,495836,1995-11-06
77224,496002,1995-12-07
77224,496274,1996-01-30
77224,497211,1996-06-23
77224,497722,1996-09-05
77224,497986,1996-10-05
77224,499914,1997-05-26
77224,501212,1997-10-01
77224,502111,1997-12-19
77224,503865,1998-05-23
77224,504238,1998-06-22
77224,504724,1998-07-28
77224,507071,1999-01-21
77224,507072,1999-01-21
77224,507073,1999-01-21
77224,507074,1999-01-21
77224,507325,1999-02-09
77224,509649,1999-07-19
77224,509664,1999-07-20
77224,511072,1999-10-18
77224,511074,1999-10-18
78334,44629,2008-01-15
78334,44746,2008-01-15
78334,44748,2008-01-15
78334,88439,2008-10-16
78334,211735,2010-09-13
78334,228794,2010-12-02
78334,269071,2011-06-22
78334,281019,2011-08-19
78334,298785,2011-11-07
78334,324558,2012-03-01
78334,754729,2004-12-02
78334,755833,2005-05-08
78334,755834,2005-05-09
78334,756006,2005-05-30
78334,757389,2005-11-14
78334,757392,2005-11-14
78334,759034,2006-06-05
78334,760591,2006-12-09
78334,760639,2006-12-14
81073,47000,2008-01-30
81073,69175,2008-06-19
81073,74366,2008-07-21
81073,101849,2009-01-06
81073,108679,2009-02-19
81073,127720,2009-06-11
81073,214197,2010-09-25
81073,225001,2010-11-14
81073,265577,2011-06-05
81073,268581,2011-06-20
81073,269165,2011-06-22
81073,272013,2011-07-05
81073,339850,2012-05-08
81073,340358,2012-05-10
81073,435093,2000-04-27
81073,437080,2000-08-28
81073,438974,2000-12-15
81073,439308,2001-01-09
81073,445470,2001-11-20
81073,455589,2003-03-18
81073,457200,2003-05-26
81073,458270,2003-07-09
81073,459085,2003-08-13
81073,465549,2004-05-16
81073,469029,2004-10-03
81073,469800,2004-11-01
81073,470613,2004-12-04
81073,472675,2005-02-25
81073,476581,2005-07-28
81073,485047,2006-06-30
81073,486032,2006-08-07
81073,487281,2006-09-26
81073,490676,2007-02-05
81073,491125,2007-02-24
81073,494169,1994-11-28
81073,495481,1995-09-07
81073,502258,1998-01-07
81073,504032,1998-06-04
81191,47085,2008-01-30
81191,127205,2009-06-08
81191,167183,2010-01-17
81191,172462,2010-02-12
81191,173840,2010-02-22
81191,197209,2010-06-24
81191,224804,2010-11-12
81191,272708,2011-07-08
81191,341297,2012-05-15
81191,744602,2000-03-21
81191,748838,2002-07-11
81191,748950,2002-07-31
81191,755142,2005-02-02
81191,763448,1998-06-01
81191,763559,1998-07-05
81191,763581,1998-07-14
81191,764004,1998-12-12
82123,47934,2008-02-05
82123,105398,2009-01-27
82123,152749,2009-10-29
82123,187011,2010-05-04
82123,212336,2010-09-16
82123,238764,2011-01-22
82123,328858,2012-03-20
82123,726864,2001-06-22
82123,732824,2005-03-08
82123,735254,2006-01-09
82123,736167,2006-05-04
82123,738909,2007-02-22
82124,47934,2008-02-05
82124,105398,2009-01-27
82124,152749,2009-10-29
82124,187011,2010-05-04
82124,212336,2010-09-16
82124,238764,2011-01-22
82124,328858,2012-03-20
82124,726864,2001-06-22
82124,732824,2005-03-08
82124,735254,2006-01-09
82124,736167,2006-05-04
82124,738909,2007-02-22
83076,48810,2008-02-11
83076,54517,2008-03-19
83076,72520,2008-07-09
83076,81412,2008-09-05
83076,96994,2008-12-04
83076,162845,2009-12-20
83076,176835,2010-03-09
83076,194958,2010-06-14
83076,196217,2010-06-20
83076,203826,2010-07-30
83076,209749,2010-09-02
83076,435891,2000-06-14
83076,437737,2000-10-05
83076,442294,2001-06-13
83076,448253,2002-04-13
83076,448318,2002-04-16
83076,449561,2002-06-15
83076,451145,2002-08-27
83076,451814,2002-09-25
83076,452435,2002-10-23
83076,462131,2003-12-19
83076,466281,2004-06-16
83076,469264,2004-10-12
83076,469814,2004-11-02
83076,473269,2005-03-22
83076,474095,2005-04-22
83076,474514,2005-05-09
83076,477016,2005-08-17
83076,478843,2005-10-24
83076,486251,2006-08-17
83076,488179,2006-10-27
83076,489615,2006-12-21
83076,491840,2007-03-22
83076,492329,1993-01-27
83076,492405,1993-03-19
83076,492675,1993-08-26
83076,493433,1994-05-23
83076,494917,1995-05-12
83076,495558,1995-09-18
83076,498697,1997-01-06
83076,498905,1997-01-31
83076,500895,1997-09-03
83076,500962,1997-09-08
83076,502406,1998-01-20
83076,502588,1998-02-04
83076,505443,1998-09-23
83076,507566,1999-02-27
83076,509468,1999-07-07
83076,509789,1999-07-27
83076,510351,1999-08-31
83076,511927,1999-12-06
83076,715548,2003-04-03
83076,718204,2005-08-19
83076,719853,2007-02-23
83076,724127,1999-06-16
84173,49551,2008-02-15
84173,73856,2008-07-17
84173,77283,2008-08-08
84173,129211,2009-06-19
84173,249384,2011-03-15
84173,363613,2001-07-17
84173,365659,2001-10-30
84173,400914,2006-03-29
84173,404688,2006-09-06
84173,429540,1999-11-28
84174,49551,2008-02-15
84174,73856,2008-07-17
84174,77283,2008-08-08
84510,49840,2008-02-18
84510,49867,2008-02-18
84510,68482,2008-06-15
84510,82857,2008-09-15
84510,85661,2008-10-01
84510,149690,2009-10-14
84510,155737,2009-11-13
84510,161153,2009-12-11
84510,208569,2010-08-27
84510,302641,2011-11-22
84510,304672,2011-11-30
84510,318620,2012-02-04
84510,342942,2012-05-22
84510,537458,2000-05-03
84510,537679,2000-09-01
84510,539927,2003-06-20
84510,542203,2006-02-22
84510,553549,2000-03-03
84510,553550,2000-03-03
84510,557613,2001-02-20
84510,560587,2001-11-15
84510,577315,2005-12-15
84510,593327,1996-11-26
84510,595129,1997-06-18
84510,597603,1998-02-09
84510,599620,1998-08-28
84510,599971,1998-09-23
84510,599974,1998-09-23
84510,605785,2000-03-17
84510,605969,2000-04-06
84510,620446,2004-09-23
84510,623979,2005-10-27
84510,627964,2006-12-29
84510,635301,1995-02-27
84510,635718,1995-05-01
84510,644979,1998-11-05
84510,645099,1998-11-19
84510,645354,1998-12-18
84510,736540,2006-06-16
84510,737572,2006-10-09
84510,749852,2002-12-20
84510,751996,2003-11-13
84510,754488,2004-10-27
84510,756036,2005-06-02
87859,52469,2008-03-05
87859,67767,2008-06-10
87859,76341,2008-08-01
87859,145990,2009-09-24
87859,199179,2010-07-06
87859,210380,2010-09-07
87859,226740,2010-11-23
87859,253563,2011-04-05
87859,263973,2011-05-27
87859,299780,2011-11-10
87859,433618,2000-01-31
87859,448679,2002-05-06
87859,450941,2002-08-16
87859,454053,2003-01-07
87859,454883,2003-02-13
87859,455511,2003-03-14
87859,457401,2003-06-04
87859,458709,2003-07-25
87859,458739,2003-07-28
87859,467177,2004-07-19
87859,467225,2004-07-21
87859,469655,2004-10-26
87859,470033,2004-11-10
87859,472760,2005-03-01
87859,475892,2005-07-01
87859,482186,2006-03-09
87859,485395,2006-07-14
87859,485473,2006-07-17
87859,485806,2006-07-28
87859,492082,1992-04-21
87859,492327,1993-01-26
87859,498631,1996-12-23
87859,512026,1999-12-10
87859,512029,1999-12-10
87859,758949,2006-05-23
92510,56598,2008-04-02
92510,58173,2008-04-11
92510,60616,2008-04-28
92510,115474,2009-03-30
92510,115594,2009-03-31
92510,438874,2000-12-12
92510,440182,2001-02-28
92510,440185,2001-02-28
92510,442758,2001-07-03
92510,442763,2001-07-03
92510,446425,2002-01-14
92510,447688,2002-03-17
92510,448212,2002-04-11
92510,464760,2004-04-14
92510,465155,2004-04-29
92510,469683,2004-10-27
92510,477934,2005-09-21
92510,480547,2006-01-02
92510,487306,2006-09-27
92510,495845,1995-11-07
92510,496067,1995-12-15
92510,498531,1996-12-12
92510,500995,1997-09-11
92510,502266,1998-01-08
92510,505745,1998-10-15
92510,506700,1998-12-17
92510,737357,2006-09-12
92510,737595,2006-10-11
93789,57730,2008-04-09
93789,137422,2009-08-05
93789,183804,2010-04-16
93789,204585,2010-08-04
93789,312858,2012-01-09
93789,325324,2012-03-05
93789,664488,2002-11-26
93789,751574,2003-09-10
93789,752023,2003-11-18
93789,753986,2004-08-23
93789,754753,2004-12-06
93789,757638,2005-12-13
95502,59450,2008-04-20
95502,71525,2008-07-03
95502,198464,2010-07-01
95502,222311,2010-11-02
95502,292719,2011-10-11
95502,308998,2011-12-19
95502,554352,2000-05-23
95502,556442,2000-11-17
95502,561262,2002-01-07
95502,569107,2003-12-04
95502,570527,2004-04-27
95502,571223,2004-06-30
95502,585894,1994-06-16
95502,587061,1994-11-22
95502,588703,1995-06-16
95502,588712,1995-06-19
95502,590606,1996-02-12
95502,591394,1996-05-15
95502,591941,1996-07-15
95502,592221,1996-08-13
95502,592441,1996-09-03
95502,592467,1996-09-05
95502,592725,1996-09-30
95502,592948,1996-10-18
95502,593088,1996-10-31
95502,593391,1996-12-03
95502,596221,1997-09-30
95502,597155,1997-12-18
95502,597760,1998-02-26
95502,602499,1999-05-20
95502,603164,1999-07-14
95803,59767,2008-04-22
95803,173040,2010-02-17
95803,549623,1993-12-06
95803,549686,1994-01-09
95803,631989,1993-10-06
95803,639185,1996-09-24
95803,648451,2000-05-10
95803,648635,2000-10-03
95803,745036,2000-07-03
95803,745823,2001-01-03
98918,62756,2008-05-11
98918,80805,2008-09-02
98918,101849,2009-01-06
98918,108679,2009-02-19
98918,147174,2009-10-01
98918,151254,2009-10-21
98918,163575,2009-12-24
98918,176474,2010-03-08
98918,176476,2010-03-08
98918,176842,2010-03-09
98918,188093,2010-05-10
98918,212745,2010-09-18
98918,214197,2010-09-25
98918,246003,2011-02-27
98918,258347,2011-04-30
98918,260751,2011-05-12
98918,260754,2011-05-12
98918,274918,2011-07-19
98918,285893,2011-09-12
98918,292453,2011-10-10
98918,295605,2011-10-24
98918,303783,2011-11-28
98918,348801,2012-06-16
98918,438486,2000-11-20
98918,443220,2001-07-24
98918,444328,2001-09-24
98918,446738,2002-01-29
98918,449072,2002-05-23
98918,449178,2002-05-28
98918,451982,2002-10-03
98918,454389,2003-01-22
98918,462259,2003-12-25
98918,462289,2003-12-29
98918,468141,2004-08-30
98918,472314,2005-02-10
98918,486324,2006-08-20
98918,489008,2006-11-28
98918,491157,2007-02-26
98918,491160,2007-02-26
98918,498979,1997-02-10
98918,501585,1997-11-04
98918,502169,1997-12-25
98918,502932,1998-03-09
98918,507935,1999-03-25
98918,511178,1999-10-22
98918,511462,1999-11-09
98918,511484,1999-11-10
100290,63991,2008-05-19
100290,86503,2008-10-06
100290,98661,2008-12-13
100290,115585,2009-03-31
100290,124574,2009-05-25
100290,127304,2009-06-09
100290,128107,2009-06-14
100290,520428,2000-01-21
100290,520716,2000-04-12
100290,520720,2000-04-13
100290,521162,2000-08-29
100290,521166,2000-08-30
100290,521577,2000-12-20
100290,521752,2001-02-05
100290,522417,2001-08-08
100290,522657,2001-10-18
100290,523059,2002-02-17
100290,523156,2002-03-14
100290,523346,2002-05-10
100290,524185,2002-12-26
100290,524848,2003-06-12
100290,524954,2003-07-08
100290,525621,2003-12-30
100290,525740,2004-01-28
100290,526081,2004-04-18
100290,526362,2004-06-20
100290,526395,2004-06-28
100290,526530,2004-08-03
100290,527574,2005-04-08
100290,527575,2005-04-08
100290,527765,2005-05-16
100290,527973,2005-06-28
100290,528903,2006-01-15
100290,529741,2006-07-20
100290,529951,2006-09-04
100290,530263,2006-11-04
100290,531157,1992-12-02
100290,531162,1992-12-10
100290,531239,1993-03-02
100290,531263,1993-03-26
100290,531267,1993-03-29
100290,531278,1993-04-06
100290,531313,1993-04-29
100290,531452,1993-09-02
100290,531856,1994-05-25
100290,531872,1994-05-30
100290,531909,1994-06-21
100290,531974,1994-08-02
100290,532316,1995-02-01
100290,532801,1995-09-27
100290,532887,1995-11-02
100290,533367,1996-06-17
100290,533368,1996-06-17
100290,534627,1997-10-20
100290,535059,1998-03-02
100290,535258,1998-05-07
100290,535469,1998-07-02
100290,535732,1998-10-02
100290,535892,1998-11-22
100290,536408,1999-05-11
100290,536460,1999-05-21
100290,536868,1999-09-21
100457,64155,2008-05-19
100457,95092,2008-11-23
100457,137239,2009-08-04
100457,148078,2009-10-06
100457,154852,2009-11-09
100457,157107,2009-11-20
100457,177894,2010-03-15
100457,190918,2010-05-24
100457,211657,2010-09-13
100457,216440,2010-10-05
100457,222713,2010-11-03
100457,261750,2011-05-17
100457,265881,2011-06-06
100457,265882,2011-06-06
100457,293401,2011-10-13
101221,64904,2008-05-23
101221,129082,2009-06-18
101221,139828,2009-08-20
101221,286627,2011-09-14
101221,317070,2012-01-29
101221,553098,2000-01-20
101221,556301,2000-11-06
101221,559429,2001-08-02
101221,562773,2002-05-28
101221,567361,2003-07-08
101221,570484,2004-04-22
101221,572325,2004-09-30
101221,574754,2005-05-06
101221,576986,2005-11-18
101221,582441,1992-06-02
101221,582443,1992-06-03
101221,588183,1995-04-14
101221,598437,1998-05-12
101221,598457,1998-05-13
101221,600818,1998-12-08
101221,604075,1999-09-29
101221,604364,1999-10-25
101221,606098,2000-04-24
101221,612332,2002-04-11
101221,613064,2002-06-27
101221,617879,2003-12-12
101221,621182,2004-12-07
101221,621794,2005-02-09
101221,623933,2005-10-22
101221,628724,2007-03-26
101221,629229,1992-02-18
101221,634045,1994-08-26
101221,634887,1994-12-14
101221,636059,1995-06-21
101221,636117,1995-06-30
101221,638287,1996-05-22
101221,638405,1996-06-10
101221,638488,1996-06-20
101221,639633,1996-11-19
101221,640275,1997-02-13
101221,641044,1997-05-28
101221,642508,1997-12-10
101221,643926,1998-06-18
101221,643996,1998-06-29
101221,646424,1999-05-17
101221,647592,1999-10-18
102873,66018,2008-06-02
102873,75493,2008-07-28
102873,87244,2008-10-09
102873,97245,2008-12-05
102873,108017,2009-02-16
102873,111519,2009-03-07
102873,129273,2009-06-19
102873,129665,2009-06-22
102873,144070,2009-09-14
102873,189889,2010-05-18
102873,195347,2010-06-15
102873,206200,2010-08-13
102873,212478,2010-09-16
102873,246625,2011-03-01
102873,263396,2011-05-25
102873,272455,2011-07-07
102873,276868,2011-07-28
102873,304653,2011-11-30
102873,313719,2012-01-12
102873,345577,2012-06-03
102873,463903,2004-03-08
102873,467809,2004-08-13
102873,467819,2004-08-13
102873,473153,2005-03-17
102873,473694,2005-04-08
102873,479927,2005-12-06
102873,484871,2006-06-26
102873,707611,2005-03-07
102873,707821,2005-06-10
102873,708572,2006-05-18
102873,730655,2004-02-25
103946,67083,2008-06-05
103946,93891,2008-11-16
103946,115937,2009-04-01
103946,178768,2010-03-20
103946,203057,2010-07-27
103946,265576,2011-06-05
103946,345715,2012-06-04
103946,348546,2012-06-15
106746,69931,2008-06-24
106746,355228,2000-03-29
106746,355229,2000-03-29
106746,357575,2000-08-22
106746,543873,1998-02-04
106746,544185,1998-11-11
106746,544265,1999-01-14
106746,544272,1999-01-19
106746,544299,1999-02-10
106746,544532,1999-06-30
106746,544573,1999-07-20
106746,544793,1999-11-02
106746,553319,2000-02-09
106746,553323,2000-02-10
106746,553332,2000-02-10
106746,553738,2000-03-22
106746,553896,2000-04-06
106746,553970,2000-04-13
106746,553971,2000-04-13
106746,554164,2000-05-05
106746,554387,2000-05-26
106746,555352,2000-08-17
106746,556453,2000-11-19
106746,557226,2001-01-19
106746,557534,2001-02-14
106746,557635,2001-02-22
106746,557636,2001-02-22
106746,557678,2001-02-26
106746,557767,2001-03-06
106746,557779,2001-03-07
106746,557781,2001-03-07
106746,557782,2001-03-07
106746,557784,2001-03-07
106746,557787,2001-03-08
106746,558082,2001-04-03
106746,561450,2002-01-23
106746,561452,2002-01-23
106746,561457,2002-01-24
106746,561545,2002-02-01
106746,561926,2002-03-12
106746,562684,2002-05-21
106746,562955,2002-06-17
106746,563053,2002-06-25
106746,563054,2002-06-25
106746,563668,2002-08-20
106746,564301,2002-10-10
106746,564626,2002-11-04
106746,564630,2002-11-04
106746,564867,2002-11-18
106746,565229,2002-12-12
106746,565983,2003-02-25
106746,565985,2003-02-26
106746,565986,2003-02-26
106746,565997,2003-02-26
106746,566241,2003-03-25
106746,566318,2003-04-03
106746,567183,2003-06-26
106746,567184,2003-06-26
106746,567567,2003-07-26
106746,567909,2003-08-27
106746,568112,2003-09-14
106746,568125,2003-09-15
106746,569211,2003-12-12
106746,569751,2004-02-06
106746,569997,2004-03-01
106746,570035,2004-03-04
106746,570349,2004-04-06
106746,570375,2004-04-08
106746,570389,2004-04-12
106746,574448,2005-04-05
106746,584904,1994-01-15
106746,584913,1994-01-17
106746,587677,1995-02-16
106746,587747,1995-02-24
106746,589645,1995-10-14
106746,590127,1995-12-05
106746,590634,1996-02-14
106746,590635,1996-02-14
106746,590782,1996-03-04
106746,591598,1996-06-07
106746,592152,1996-08-06
106746,593703,1997-01-09
106746,593723,1997-01-12
106746,595281,1997-07-01
106746,597074,1997-12-12
106746,597665,1998-02-18
106746,598245,1998-04-23
106746,599513,1998-08-18
106746,599732,1998-09-04
106746,600241,1998-10-16
106746,603239,1999-07-20
106746,603608,1999-08-20
106746,604058,1999-09-29
106746,604091,1999-10-01
106746,604428,1999-10-29
106746,711997,1997-07-25
106746,712032,1998-01-21
106746,713085,2000-10-31
106746,723756,1999-01-27
106746,724278,1999-07-27
106746,724284,1999-07-29
106746,724287,1999-07-29
106746,725574,2000-06-09
108133,71452,2008-07-02
108133,77270,2008-08-07
108133,88576,2008-10-16
108133,197163,2010-06-24
108133,198534,2010-07-01
108133,500695,1997-08-10
108133,712333,2000-01-11
108133,713089,2000-11-01
108133,715029,2002-10-18
108133,715558,2003-04-08
108133,715636,2003-05-07
108133,716074,2003-09-22
108133,716375,2003-12-18
108133,716580,2004-02-25
108133,717077,2004-08-05
108133,717632,2005-01-25
108133,717633,2005-01-25
108133,717639,2005-01-26
108133,717660,2005-02-01
108133,717716,2005-02-21
108133,717974,2005-05-18
108133,718050,2005-06-15
108133,718059,2005-06-17
108133,718207,2005-08-22
108133,718458,2005-11-07
108133,718607,2005-12-21
108133,718987,2006-05-14
108133,719359,2006-10-06
108133,720037,1993-01-21
108133,720071,1993-03-16
108133,720282,1993-11-18
108133,720331,1994-01-12
108133,720464,1994-06-07
108133,720479,1994-06-17
108133,720635,1994-10-21
108133,720792,1995-02-23
108133,720923,1995-06-23
108133,720952,1995-07-07
108133,721335,1996-03-13
108133,721372,1996-04-02
108133,721506,1996-06-21
108133,721688,1996-09-19
108133,721700,1996-09-25
108133,721966,1997-02-07
108133,722053,1997-03-23
108133,722056,1997-03-25
108133,722262,1997-06-26
108133,722522,1997-10-24
108133,723107,1998-06-23
108133,723776,1999-02-04
108133,724146,1999-06-24
108133,724254,1999-07-21
108133,724302,1999-08-03
108133,724304,1999-08-03
108133,724614,1999-11-22
108601,71971,2008-07-07
108601,83421,2008-09-18
108601,320142,2012-02-11
108601,475116,2005-06-02
108601,478024,2005-09-26
108601,478194,2005-09-30
108601,585566,1994-05-05
108601,605601,2000-02-28
108601,609681,2001-06-12
108601,610950,2001-11-05
108601,613752,2002-09-20
108601,616157,2003-06-07
108601,616422,2003-07-02
108601,618518,2004-02-24
108601,619694,2004-07-02
108601,623339,2005-08-11
108601,624275,2005-11-25
108601,624512,2005-12-15
108601,625043,2006-02-13
108601,632629,1994-01-14
108601,633104,1994-04-05
108601,633133,1994-04-08
108601,634140,1994-09-12
108601,635376,1995-03-09
108601,636767,1995-10-17
108601,658010,2001-03-15
108601,665010,2003-01-07
108601,699335,1998-01-27
108601,700129,1998-06-24
108601,700567,1998-09-11
108601,701481,1999-02-04
108601,703137,1999-10-19
108602,71971,2008-07-07
108602,475116,2005-06-02
108602,478194,2005-09-30
108602,479143,2005-11-04
108602,616157,2003-06-07
108602,625043,2006-02-13
108602,631473,1993-07-06
108602,633104,1994-04-05
108602,635537,1995-03-31
108602,637391,1996-01-10
108602,637442,1996-01-18
108602,638540,1996-06-28
108602,639190,1996-09-25
109323,72716,2008-07-10
109323,138922,2009-08-14
109323,146996,2009-09-30
109323,188407,2010-05-11
109323,201043,2010-07-16
109323,237977,2011-01-18
109323,238229,2011-01-19
109323,260007,2011-05-09
109323,274083,2011-07-15
109323,340129,2012-05-09
109323,386312,2004-07-27
109323,728927,2003-02-28
109323,730277,2003-12-10
109323,734592,2005-10-21
109323,735106,2005-12-19
110434,73856,2008-07-17
110434,77283,2008-08-08
113884,77303,2008-08-08
113884,121561,2009-05-07
113884,137414,2009-08-05
113884,152898,2009-10-30
113884,245093,2011-02-22
113884,257842,2011-04-27
113884,280287,2011-08-16
113884,280625,2011-08-17
113884,295944,2011-10-25
113884,316702,2012-01-26
113884,323893,2012-02-28
113884,326066,2012-03-07
113884,454814,2003-02-11
113884,468446,2004-09-09
113884,480194,2005-12-16
113884,487893,2006-10-18
113884,543225,1995-04-04
113884,543284,1995-08-03
113884,543285,1995-08-03
113884,544495,1999-06-03
113884,642945,1998-02-11
114070,77506,2008-08-09
114070,86378,2008-10-04
114070,124480,2009-05-23
114070,147933,2009-10-05
114070,167239,2010-01-17
114070,172770,2010-02-15
114070,182449,2010-04-09
114070,217241,2010-10-09
114070,219425,2010-10-19
114070,258762,2011-05-02
114070,261965,2011-05-18
114070,275428,2011-07-21
114070,275580,2011-07-22
114070,275757,2011-07-24
114070,283713,2011-09-01
114070,299039,2011-11-07
114070,316462,2012-01-25
114070,316594,2012-01-26
114070,336510,2012-04-23
114070,337000,2012-04-25
114070,433484,2000-01-21
114070,437608,2000-09-28
114070,437672,2000-10-02
114070,437938,2000-10-19
114070,438107,2000-10-29
114070,438644,2000-11-29
114070,440656,2001-03-21
114070,442040,2001-05-31
114070,442723,2001-07-01
114070,443421,2001-08-03
114070,445165,2001-11-04
114070,446844,2002-02-03
114070,451386,2002-09-06
114070,457938,2003-06-25
114070,460848,2003-10-28
114070,460876,2003-10-29
114070,460912,2003-10-30
114070,460914,2003-10-30
114070,461961,2003-12-14
114070,472054,2005-01-31
114070,491858,2007-03-23
114070,497965,1996-10-01
114070,500390,1997-07-10
114070,509203,1999-06-18
114070,510411,1999-09-03
115183,78785,2008-08-19
115183,101261,2008-12-30
115183,101849,2009-01-06
115183,139814,2009-08-20
115183,158555,2009-11-29
115183,178894,2010-03-22
115183,193481,2010-06-07
115183,214197,2010-09-25
115183,216956,2010-10-07
115183,258311,2011-04-29
115183,281485,2011-08-22
115183,320623,2012-02-13
115183,351049,2012-06-26
115183,457910,2003-06-24
115183,462513,2004-01-12
115183,469578,2004-10-23
115183,487300,2006-09-27
115183,487877,2006-10-17
115183,491420,2007-03-07
115604,79317,2008-08-23
115604,80027,2008-08-28
115604,96838,2008-12-03
115604,96858,2008-12-03
115604,107282,2009-02-12
115604,110435,2009-03-02
115604,126186,2009-06-02
115604,165576,2010-01-08
115604,173011,2010-02-17
115604,197712,2010-06-21
115604,226773,2010-11-23
115604,261046,2011-05-13
115604,283653,2011-09-01
115604,316663,2012-01-26
115604,341990,2012-05-17
115604,436904,2000-08-16
115604,437135,2000-08-30
115604,441159,2001-04-18
115604,441396,2001-04-28
115604,441654,2001-05-11
115604,443298,2001-07-30
115604,444464,2001-10-01
115604,445776,2001-12-05
115604,449220,2002-05-29
115604,454192,2003-01-14
115604,454700,2003-02-05
115604,459009,2003-08-09
115604,473077,2005-03-14
115604,474219,2005-04-27
115604,476306,2005-07-18
115604,478308,2005-10-05
115604,480999,2006-01-20
115604,486070,2006-08-08
115604,492177,1992-09-04
115604,492280,1992-12-16
115604,492315,1993-01-18
115604,492874,1993-11-26
115604,493408,1994-05-13
115604,493465,1994-06-01
115604,493475,1994-06-02
115604,493512,1994-06-13
115604,493839,1994-09-08
115604,495034,1995-06-05
115604,495327,1995-08-07
115604,495329,1995-08-08
115604,495851,1995-11-08
115604,496486,1996-03-06
115604,496748,1996-04-16
115604,497233,1996-06-25
115604,498223,1996-11-06
115604,499131,1997-02-26
115604,501004,1997-09-11
115604,503716,1998-05-13
115604,503735,1998-05-14
115604,503960,1998-05-29
115604,507746,1999-03-11
115604,509758,1999-07-26
115604,549364,1993-04-13
115604,549406,1993-06-08
115604,549462,1993-08-31
115604,746342,2001-04-14
115856,79636,2008-08-26
115856,106662,2009-02-09
115856,157765,2009-11-24
115856,163186,2009-12-22
115856,206414,2010-08-16
115856,275286,2011-07-21
115856,389179,2004-11-24
115856,430588,1995-06-30
115856,430951,1997-02-11
115856,431503,1998-10-19
115856,490599,2007-02-02
115856,561457,2002-01-24
115856,562749,2002-05-25
115856,705977,2002-12-09
115856,706529,2003-09-25
115856,706782,2004-02-11
115856,708626,2006-06-14
115856,715218,2002-12-13
115856,715561,2003-04-09
115856,720726,1995-01-17
115856,724616,1999-11-22
115856,728678,2002-12-12
115856,739511,1997-06-18
115856,740949,1999-10-25
115856,745750,2000-12-18
115856,752416,2004-01-15
116539,80474,2008-09-01
116539,138882,2009-08-14
116539,156019,2009-11-16
116539,162446,2009-12-18
116539,178796,2010-03-20
116539,191693,2010-05-27
116539,233538,2010-12-22
116539,262630,2011-05-22
116539,272168,2011-07-06
116539,326066,2012-03-07
116539,326835,2012-03-12
116539,408618,2007-01-19
116539,410412,2007-03-27
116539,624444,2005-12-11
116583,80505,2008-09-01
116583,89814,2008-10-23
116583,125862,2009-06-01
116583,161195,2009-12-12
116583,187648,2010-05-06
116583,555955,2000-10-10
116583,556568,2000-11-28
116583,558071,2001-04-02
116583,558102,2001-04-04
116583,562389,2002-04-25
116583,563299,2002-07-15
116583,563307,2002-07-16
116583,563682,2002-08-21
116583,564022,2002-09-23
116583,564081,2002-09-26
116583,565347,2002-12-19
116583,565801,2003-02-07
116583,566988,2003-06-06
116583,567102,2003-06-19
116583,568644,2003-10-30
116583,570622,2004-05-05
116583,571123,2004-06-22
116583,571749,2004-08-12
116583,571835,2004-08-23
116583,572047,2004-09-08
116583,574011,2005-02-16
116583,574685,2005-04-28
116583,577733,2006-01-30
116583,579898,2006-08-31
116583,580691,2006-11-02
116583,581509,2007-01-10
116583,583274,1993-02-24
116583,583275,1993-02-24
116583,585334,1994-03-27
116583,585708,1994-05-24
116583,586305,1994-08-15
116583,587463,1995-01-17
116583,587774,1995-02-28
116583,589879,1995-11-08
116583,590016,1995-11-23
116583,590694,1996-02-21
116583,592178,1996-08-08
116583,592433,1996-09-02
116583,594063,1997-02-21
116583,594240,1997-03-14
116583,594419,1997-04-04
116583,594478,1997-04-11
116583,596164,1997-09-24
116583,597410,1998-01-19
116583,598109,1998-04-06
116583,599091,1998-07-09
116583,600289,1998-10-21
116583,600380,1998-10-29
116583,600429,1998-11-02
116583,601094,1999-01-05
116583,602737,1999-06-08
116583,602858,1999-06-17
116583,603143,1999-07-13
116583,603218,1999-07-19
116583,604210,1999-10-13
116583,709583,2001-07-16
116583,716684,2004-03-31
116583,723211,1998-07-27
116583,733728,2005-07-06
118451,82531,2008-09-12
118451,560922,2001-12-04
118451,564401,2002-10-17
118451,570739,2004-05-17
118451,582326,1992-02-24
118451,582328,1992-03-03
118451,582417,1992-05-20
118451,583393,1993-03-23
118451,583521,1993-04-26
118451,586398,1994-08-29
118451,621654,2005-01-26
118451,622946,2005-06-28
118451,628860,1991-09-24
118451,629460,1992-05-07
118451,631595,1993-07-25
118451,633434,1994-05-24
118451,633612,1994-06-20
118451,635350,1995-03-06
118451,639038,1996-09-05
118451,642124,1997-10-22
123780,88259,2008-10-15
123780,205868,2010-08-12
123780,315153,2012-01-19
123780,345110,2012-05-31
123780,552920,2000-01-05
123780,553143,2000-01-25
123780,554292,2000-05-17
123780,554837,2000-07-04
123780,555180,2000-08-01
123780,555304,2000-08-14
123780,556356,2000-11-09
